Name,Age,Country,Score
Larry,38,Bahamas,98
Michael,48,Uganda,73
Bailey,29,Thailand,80
Michael,57,Lao People's Democratic Republic,66
David,38,American Samoa,86
Glenn,27,Bhutan,64
Kaitlin,58,United States Virgin Islands,93
Anne,22,Maldives,74
Toni,38,United States Virgin Islands,83
Judith,38,Pitcairn Islands,65
Louis,42,Moldova,64
Danielle,39,Bermuda,68
Ryan,51,Maldives,97
Gary,52,Tunisia,65
Adam,21,Mozambique,91
Kevin,43,Angola,60
Nicholas,48,Netherlands Antilles,76
Kara,53,Micronesia,90
Carolyn,46,Uganda,61
Sara,38,Malta,97
David,60,Saudi Arabia,64
Thomas,38,Dominica,94
Paul,23,Benin,78
Brooke,32,Slovakia (Slovak Republic),78
Julia,31,Cameroon,98
Russell,38,Slovenia,73
James,22,American Samoa,96
Christopher,51,French Guiana,73
Laura,24,Turks and Caicos Islands,87
Sherri,27,Iceland,87
Daniel,33,Trinidad and Tobago,99
Kelli,21,Puerto Rico,100
Andrea,52,Tunisia,91
Troy,49,Indonesia,86
Stacy,59,Cocos (Keeling) Islands,61
Andrew,59,Djibouti,68
Melissa,36,Liberia,96
Loretta,23,Bouvet Island (Bouvetoya),96
David,22,Senegal,71
Jose,34,Guernsey,83
Jennifer,39,Malta,67
Michael,32,Suriname,96
Victoria,39,Korea,88
Aaron,55,Zambia,96
David,41,Mexico,97
Brooke,43,Timor-Leste,82
James,27,Croatia,89
Bobby,18,Zimbabwe,94
Lauren,60,Solomon Islands,89
Lindsey,26,Uzbekistan,60
Brian,58,Saudi Arabia,96
Kelly,58,Bouvet Island (Bouvetoya),77
Desiree,35,Cote d'Ivoire,74
Julie,33,Oman,67
Julia,25,Cook Islands,76
Hannah,53,Ecuador,71
Grant,18,Faroe Islands,77
Jonathan,26,Saint Barthelemy,100
Samantha,59,Guyana,84
Justin,25,Qatar,81
Melissa,26,Djibouti,70
Donna,46,Norfolk Island,91
Troy,52,Saint Lucia,70
Barbara,25,India,81
Maria,19,Kyrgyz Republic,65
Sharon,36,Greece,100
Megan,29,Liechtenstein,68
Chelsea,58,Colombia,89
Kevin,56,Korea,92
Leslie,31,Saint Kitts and Nevis,98
Melinda,26,Pakistan,90
Nancy,20,Malaysia,99
Martha,45,Swaziland,91
Brittany,20,Morocco,84
Edward,38,Bhutan,80
Jennifer,54,Sudan,79
Andrew,35,Antigua and Barbuda,62
Jill,46,Northern Mariana Islands,92
Renee,18,Ethiopia,71
Daniel,48,Aruba,68
Melissa,33,Burkina Faso,74
Kelly,51,French Polynesia,61
Edwin,50,Montenegro,87
Jason,50,Saint Martin,82
Terrance,55,Seychelles,85
Margaret,44,United States of America,84
Patricia,52,Turkey,64
Diane,30,Cape Verde,99
Sarah,59,Luxembourg,79
Cassandra,19,Timor-Leste,78
Mary,60,Sao Tome and Principe,86
Phillip,19,Maldives,62
Tracy,42,Anguilla,79
Daniel,24,Dominican Republic,83
Manuel,43,Niue,64
Tammy,26,Bosnia and Herzegovina,64
Vicki,56,Ukraine,86
Jeanette,31,Panama,100
Justin,35,Botswana,66
Dylan,24,Indonesia,62
Ronald,60,Cambodia,90
Monica,43,United States Virgin Islands,74
Stephanie,41,Tuvalu,66
Scott,28,Honduras,90
Logan,57,Iraq,66
Tyler,59,United States Minor Outlying Islands,92
John,43,Mayotte,95
Debra,23,Guernsey,76
Chad,48,Switzerland,89
Patrick,58,Norfolk Island,99
Adam,51,Cote d'Ivoire,75
Travis,42,Peru,82
Jessica,24,Samoa,90
John,55,Turkey,73
Toni,19,Pakistan,62
Michael,47,Japan,67
Richard,19,Oman,89
Kathleen,49,Micronesia,97
Brenda,45,South Georgia and the South Sandwich Islands,85
Hayley,19,Somalia,70
Dana,41,Saudi Arabia,91
Michelle,39,Nepal,76
Patrick,60,Andorra,63
Juan,36,Central African Republic,66
